-14.6488, 1.33371
57.9485, 34.6438
-76.2845, -60.5661
-19.1867, 11.518
-33.2385, 33.1447
-47.4127, 55.7083
4.5266, 39.1208
-33.8114, 97.0527
61.6973, 13.4703
-41.836, -12.573
3.59988, -32.0811
-28.417, -116.933
41.0374, -26.9121
20.5312, 41.3034
-36.9942, 4.68902
-31.9632, -116.255
-14.1439, -52.8279
49.7334, -52.8649
-2.63946, -125.976
58.8756, -14.82
-66.7483, 0.0447972
-10.1999, -32.0621
63.3329, 22.2378
-30.4476, 24.4224
10.5291, -8.69896
4.77941, 101.348
82.1462, -5.06273
17.9097, -46.7276
4.318, 94.6494
-85.9175, -32.7557
-96.5799, 68.4245
109.835, 46.2138
-22.4137, 53.492
83.0212, -46.1117
-28.7828, 34.6856
14.5814, -71.1787
18.3613, 78.1294
-77.1207, -17.6373
92.5544, 68.2066
28.8018, 49.1615
31.1814, 27.0763
18.409, 9.19598
-42.069, -27.0097
98.7296, -55.3579
-35.3324, -21.9078
1.19836, 120.759
32.7456, -32.4596
50.0277, -95.266
30.9967, 1.27863
-14.8139, 121.011
67.198, -71.2648
62.0168, 6.3125
25.1944, -22.8535
-75.1367, 40.7855
-2.95938, -60.4151
-35.3394, 18.3833
-64.1763, -37.9422
-64.7875, -24.5862
-49.5377, -15.4591
-29.5852, -2.67644
-53.3973, 128.612
17.997, -56.3286
-15.0111, 82.3539
2.52571, -18.0066
-1.88854, -111.59
3.45715, 10.8133
46.0679, -9.63303
34.6105, -0.431407
-2.16122, 10.035
-54.0275, -126.686
96.9932, 11.9256
16.5789, -5.91072
0.294979, 19.0489
67.8509, 8.01246
-79.4405, 43.2994
-18.5409, 35.831
82.4632, 2.43585
15.2989, 11.0451
83.4682, -13.447
-13.5742, -59.5251
-17.022, 17.9175
-80.4747, 93.8966
4.49615, 44.0256
-10.3856, 9.13596
19.795, 125.828
-35.3239, -14.17
-2.20022, 14.3899
-9.81254, -8.51243
-2.03532, -21.4987
-21.2207, -88.7287
83.8828, -15.0365
-134.244, 26.3158
36.3313, 26.1448
-94.904, -0.900836
125.701, -51.3079
-29.6341, -33.4056
18.3052, 81.8996
25.7289, -18.9073
4.44959, -34.045
-18.4658, 89.3127
26.97, 52.0105
-22.2331, 67.1146
4.86288, -36.1283
-45.5398, -11.5421
137.034, -4.1267
110.228, -34.2942
21.0815, -72.035
-108.11, -50.1355
-78.6477, -0.867191
24.082, -8.65867
-46.3304, 42.8343
36.4388, -100.996
-1.59818, -42.8866
-49.0392, -23.9995
46.6596, -97.7876
-60.0183, 66.492
23.1095, -21.6926
-43.3549, 105.163
-27.0857, 53.3933
45.6109, 110.066
20.049, -11.7627
13.3009, 110.317
92.241, -36.5204
95.4567, -83.2432
17.8719, 76.0466
116.387, 66.9412
-9.64252, 9.51258
47.2371, -28.2155
33.3313, 64.9469
87.5556, -72.7618
-25.0348, 19.4264
106.111, 8.48243
18.7895, 0.230601
-11.1638, 68.192
102.381, -54.4734
-68.1063, -0.333023
55.4469, -18.8381
-16.8937, 23.1722
-46.3918, -10.2452
-93.7191, 37.6367
31.7393, -9.07929
-45.433, 30.327
-36.0914, 4.15328
48.9183, 126.757
88.8274, 64.4147
10.4919, 71.1281
47.1905, -36.0064
-62.0184, 35.8843
-1.84387, -15.6078
-5.95674, 40.4632
-34.8604, 47.8933
22.8085, 3.76431
-10.6373, -101.557
-81.3959, -22.2826
-77.5963, 47.1913
91.4407, 102.108
5.88437, -19.5901
-61.3244, 66.643
-95.5253, 103.491
-121.02, -24.3991
71.7779, 63.5698
50.4962, -15.086
-0.654996, -23.5108
-4.72565, -26.7688
-62.1282, 35.3304
67.7789, -42.0892
16.8818, -36.4353
35.2715, 8.69172
-14.1189, -100.728
-9.03235, -6.28285
-1.73398, -25.7056
95.7918, -85.6606
4.42975, -29.291
-81.7551, -5.59751
-72.7317, 27.0598
-32.8049, -31.3725
-128.69, 47.767
-51.011, -20.27
119.444, 4.67475
19.0326, 24.7691
12.1158, 33.162
-72.4313, 24.5389
-43.2535, -26.7045
-11.709, -20.3105
6.42315, -12.3346
98.6085, -10.1899
-51.8795, -56.9242
-7.63055, -105.862
-23.2066, -3.21767
-91.7045, -56.7395
-41.7553, 6.92831
62.3661, 26.0863
-25.4384, -9.75423
2.72457, -14.606
57.4273, 3.34036
66.3725, 48.5987
-18.4209, -13.7475
38.2833, -22.5101
-80.1448, -50.9363
39.2209, 4.47912
40.8869, -2.90575
115.921, -14.2076
10.7978, -40.5322
22.635, 0.959791
40.5381, -31.3633
-47.4953, -125.974
10.6495, 46.8447
-117.552, 0.101435
45.6432, -112.826
-5.67355, -24.532
66.2395, -9.13902
-11.316, 23.1589
20.5615, 93.2542
0.972954, 48.8994
23.2119, 8.70446
-11.234, 32.3459
88.1145, -101.445
6.19217, -20.5148
64.0367, 60.644
-47.0479, 43.0314
-106.927, -71.7012
-36.9586, 34.9803
129.948, 25.435
-5.39018, -97.0826
103.723, 37.5182
31.548, -8.03132
-49.7018, -72.2252
39.7623, -1.51802
-1.75651, 16.2873
-66.1265, 47.4803
12.4317, 15.9749
55.8319, -13.8264
-40.6182, 23.9302
-28.4357, -82.951
-21.9158, 28.4817
96.4871, 43.8829
5.59834, -22.0839
7.53924, -28.1918
-34.3198, -5.39744
63.8446, -54.5859
-12.2067, 93.4661
-3.64371, -37.7169
113.152, -61.5755
74.8969, -79.3381
-4.4136, 30.7162
-40.7907, 3.48521
-127.823, -48.3115
22.6635, -100.494
-130.604, -38.8686
48.2596, 51.5553
-12.5383, -27.5089
86.3309, -60.655
-1.1151, -109.203
10.4037, -46.2142
34.912, 54.8794
-64.0655, 18.6658
15.1344, 37.8909
118.42, -2.31646
-14.1853, 6.7577
-85.2528, 58.4803
-19.4716, -29.1614
49.6492, -42.2353
37.7978, 72.6866
91.1192, 27.2414
-11.7504, -70.1709
36.2964, -50.5658
-29.2398, 30.0888
-69.0968, 7.10679
-75.7926, 20.4521
43.0409, 15.2334
101.363, -88.8397
-14.3196, -0.0974784
76.9273, -41.748
-23.4016, -12.1278
5.21744, 31.2126
47.3662, -50.2714
-20.176, 20.1654
-46.1912, 38.379
-17.8102, -32.635
-25.4329, -23.6044
-92.599, -71.6273
124.302, 31.4411
-76.5185, 54.6313
-5.64401, 19.7984
-0.75222, 67.3423
-0.412515, 12.7818
11.1693, -140.485
-0.120294, -30.9795
-100.798, -51.8462
-5.51301, 18.7246
-20.0351, 22.6373
-53.0057, 3.26168
-63.8467, -18.244
-24.0243, 70.7005
35.9006, 48.6623
26.842, 21.3658
-34.2244, -54.6857
-60.3373, 22.3432
45.6188, 22.2768
25.8417, -49.5553
-100.661, 44.7946
51.8896, 57.2985
-25.3364, -15.7704
-12.3376, -53.959
73.9429, -59.7662
28.2579, 19.9185
-19.7727, -7.57736
-63.0953, -24.263
38.884, 16.1593
-47.3971, -28.3049
1.92886, -35.6674
138.984, -29.3127
12.9283, -37.3747
-41.1823, 3.80521
-59.6025, -77.1528
-12.4325, -45.7677
104.033, -73.2414
-66.5385, -85.6888
-122.734, -17.0895
45.2733, -87.4306
10.047, -12.2574
17.3473, 31.1516
11.0643, -72.6897
-62.7626, -27.8145
1.50986, 18.4097
130.19, -19.6187
-15.8227, 31.8694
-34.6649, -38.8659
128.635, 4.86155
-22.1499, 17.1334
69.5414, -17.7745
11.8585, -23.238
7.2532, -39.2589
21.474, 12.9949
-6.71928, -24.7169
-9.97849, -3.68856
-45.5452, 67.09
38.815, 16.9308
14.3291, -13.9984
-42.8414, 80.5467
-28.3326, 18.6854
20.2856, 16.7596
74.8391, -16.4147
-48.7026, -64.7976
76.1465, -33.0408
-65.592, 110.327
50.4818, 20.5828
-15.6899, 5.07851
95.887, 17.9485
5.64369, 26.3399
39.206, -27.7032
-108.77, -29.8212
-24.882, -120.229
18.9322, -31.2886
1.11051, 111.907
35.0476, 26.7307
-74.7165, -36.0522
-27.6143, -37.2582
-15.1166, -130.534
18.8224, -122.552
-108.567, -49.8676
-67.7593, -10.55
29.8933, -58.9978
-51.7602, 59.051
18.2899, 11.6414
-68.6163, 64.0513
65.8892, 46.3684
-19.0943, -81.2134
-51.5582, 8.89047
45.989, 64.4857
-54.4062, 33.0593
-14.0392, -98.2404
57.5233, 4.13242
-54.2367, 37.3728
8.18628, 38.4222
59.3286, 67.6461
44.8967, -87.1121
-25.4666, 29.5302
-17.9217, -9.73265
132.19, -12.9176
-15.8992, 0.62989
-14.2887, -16.8214
41.685, 56.0516
-98.4936, 60.0298
14.0849, -17.3391
-114.115, 59.863
-20.163, -33.0289
-8.34715, -64.2014
105.976, -61.4137
-19.7882, 4.58145
27.8313, 69.5628
-55.1997, 99.7774
17.6709, 44.2412
-24.0865, -9.27292
-1.58758, -17.1908
-94.6254, 8.3043
-65.779, 2.89664
55.654, -48.5896
-74.576, 58.4672
-104.097, -17.8267
-36.7057, 0.13725
42.1013, -18.5471
-39.2488, -86.0679
-39.5316, 9.47256
30.6055, 1.78611
-33.9588, 77.4374
10.5533, 51.6165
-78.4253, -32.2483
-5.37331, 9.43314
0.274265, 40.0078
-92.9349, 60.4504
23.8584, -11.2063
-26.2493, -62.6798
28.1477, -2.85962
-26.7048, 112.71
-53.1258, -42.3623
105.172, 14.5927
89.0086, -22.6957
12.7798, 24.1559
14.2518, 97.6546
43.2194, 79.9767
122.043, -20.7917
-6.40267, 22.7909
4.8097, -64.4019
-2.34645, -43.3121
11.3381, 12.0613
52.6089, 14.581
-11.277, 9.66974
-87.7647, -112.935
14.6054, -13.7046
78.0647, 7.22066
125.713, -3.27913
-29.2635, -61.9856
32.8816, -24.6427
-40.9033, 5.32004
-42.398, 32.952
38.2064, 16.8662
105.185, 75.8769
-63.3056, 17.5261
-7.72285, -34.2597
-47.0871, 71.3755
-47.6936, -25.6409
16.8458, 4.34015
59.937, 24.8949
-25.8389, -5.28679
-2.35677, -24.8941
27.0488, 27.521
120.198, -37.6236
135.355, -18.4633
-38.511, 33.6292
12.7209, 56.2557
-116.494, -26.7829
8.3163, -78.5975
19.7869, 22.1037
-70.6413, 37.4904
11.7203, 26.6498
57.3741, 59.3011
16.8518, -93.8284
-41.0107, 38.5628
-111.965, 60.0284
-7.84628, -80.5728
113.423, 34.6451
39.4738, 60.1986
12.4546, -80.7821
-44.1827, 135.02
-52.6675, 23.4132
54.7094, -49.4734
-93.7545, -25.4147
-11.8193, 11.3032
-79.7515, 46.8415
22.0596, 72.0835
72.2233, 17.0501
17.1497, -103.572
77.4094, -114.665
0.252383, 17.6066
-51.0564, 119.91
-37.9626, 3.88984
14.3636, -80.2398
-2.50521, 74.521
114.577, -54.4889
-16.0484, -3.05658
-68.5089, -19.2498
-121.235, -5.24554
0.701338, -44.7364
-41.1568, -69.9576
-19.3135, 49.4096
-2.26152, -24.0848
-71.519, 77.3638
-7.74726, 36.7243
58.053, -19.2281
-36.2082, -56.4021
48.7374, 35.1719
-88.8332, 10.0673
-37.6561, 5.40525
39.9762, -116.144
19.226, 36.7482
-5.89063, -12.2576
6.45343, -10.4024
-0.971025, 122.759
88.7385, 47.6305
-51.8682, -100.568
-50.6835, 91.614
-59.4814, -1.92254
-51.4778, -53.8333
-40.4447, -23.1539
-58.7649, 20.9318
79.3569, 46.8249
2.24037, -15.7961
-57.9168, -10.067
-64.8234, 43.0192
58.946, 16.862
-30.0895, -62.797
-68.0133, -4.21134
25.9483, 58.9402
17.9176, 5.65378
61.4154, 64.2873
-34.2133, 41.1655
-5.00822, 40.8461
22.2017, 41.9063
-3.29874, -85.8656
54.6158, 105.225
67.6369, -2.50428
52.3405, 26.8648
122.468, 74.4967
30.6438, 36.35
-10.9173, -18.9205
-6.85393, -27.4453
11.9431, 18.7499
22.0688, 36.6308
-40.9832, 93.3093
4.73462, 28.9381
-33.2898, 57.06
10.7359, 44.3438
-29.1324, 64.8365
22.0688, 61.9099
1.85584, 69.2376
-0.451362, -12.9103
-28.006, -66.5163
58.8075, -50.671
-8.62015, -18.98
42.8845, 90.9052
-14.9548, 31.7086
-13.3293, -17.1791
34.9992, -0.980093
15.9149, -76.7151
22.1473, -5.17016
54.574, 51.5636
68.7711, 33.9099
69.7839, -68.5405
23.7462, 60.1873
-43.3119, 12.152
-62.6237, 49.4076
21.9972, -72.077
19.0039, 35.312
29.6693, 22.9089
17.0258, 60.8513
-93.1116, 7.91962
-45.543, -5.16131
-16.0726, 8.22815
-76.8612, 96.5897
36.9036, 42.1425
110.728, -17.1423
-10.4467, -60.6701
33.747, -114.417
21.3003, -101.791
-2.72816, 86.5919
17.4282, -15.0868
-26.5374, 80.3144
-4.01065, 26.3319
22.1736, -121.187
-11.5739, 91.7707
-38.8072, 14.2944
-65.3435, 4.41092
-93.2696, -92.1187
11.2731, -0.703448
-37.7263, 67.9161
2.06755, 53.4173
-102.721, 37.1223
-3.60756, 16.5654
14.715, 20.2531
5.88889, -47.9145
-13.4072, -19.427
69.0251, 43.9342
57.9547, 22.3819
45.7817, 99.9112
-35.4112, -45.8746
-13.9349, -0.330062
-118.021, 49.246
11.1768, -17.6813
-10.0475, 15.8443
-5.28493, 48.6547
40.3214, 11.5761
111.76, 3.88047
19.743, -34.2389
14.6245, -4.78172
17.3017, 13.5885
-16.4657, -60.2951
-86.5953, 41.2733
65.919, -11.8686
40.0865, -46.9998
21.9263, 100.544
45.8513, -72.6275
67.199, 73.4641
-67.6876, -59.2216
40.8815, 9.13115
11.7778, -21.3037
30.2695, -107.312
4.11395, -15.1965
14.6485, -30.7605
70.7977, 49.3775
-51.8354, 47.1371
10.2292, 5.69436
98.1182, 100.099
-14.5387, -19.7504
-15.3094, 18.9464
11.0881, 12.6622
-25.3416, 21.755
-19.6959, 1.67524
-31.7091, 78.4905
42.614, -25.7432
104.131, 28.8823
52.8983, -75.0227
-55.5618, 83.5578
52.5465, 80.7074
11.9439, 55.6396
22.8989, -56.6666
-13.5544, 11.4611
27.5548, 11.7434
45.7375, -72.818
-75.6456, -15.1604
-33.758, -34.2749
-20.9776, -30.9903
-43.2817, -55.9597
28.3115, -22.6154
-24.0264, -34.013
33.6233, -22.2441
55.0987, -26.9584
56.9773, -71.1949
-47.4847, -15.8845
57.096, 72.219
-140.852, 25.5693
-3.41401, 11.7198
-60.6576, -15.6092
-1.20565, -26.0436
-33.7423, -14.9303
-29.9892, -14.1879
-6.81355, 13.1736
-28.7846, -58.5394
-45.4308, -1.30273
-12.9209, -24.0696
61.8087, -89.3226
28.5279, -14.0666
-75.2261, 12.9717
61.3525, 100.306
-76.9682, -19.3194
-19.8743, 77.4937
4.80526, 93.8621
-2.01016, -25.5002
17.4473, -49.8193
-37.9533, -38.1522
-58.8179, -24.0936
-24.2392, -38.0138
24.6562, -66.5346
80.8486, 32.3871
-5.47174, -9.79282
69.8353, -76.2287
-28.1605, 109.021
10.3401, 26.5505
18.3584, -47.327
83.4654, 15.7062
-84.0783, -21.3441
23.3684, -64.5754
23.9654, 55.8534
-36.9127, 77.3793
31.5561, 51.282
35.1404, 62.7921
1.25495, 16.8911
19.7063, 99.5911
57.9044, -90.5229
-109.019, 86.6925
-14.9901, -22.4871
19.3036, 11.2014
-30.9409, -121.224
41.2315, -20.9038
105.112, 24.4954
17.5987, -42.6299
-80.7037, -11.0952
-39.0836, -95.5819
-113.486, -69.2272
-18.7414, 26.8359
2.32443, 44.7315
84.0959, -59.9561
11.2062, -42.7902
-23.3708, 51.3798
0.0446701, 84.7113
105.07, 93.559
-85.7448, 43.8337
-94.0523, -69.9387
27.3252, -112.488
-111.515, 5.68221
13.3231, -17.8576
22.3416, 11.8598
15.5, -35.0978
23.0214, -30.1991
26.0669, -2.68358
-27.1133, 31.9937
31.8643, -13.6234
-46.6972, -14.8779
61.8759, -124.898
16.4443, -48.5002
-78.6049, -15.0492
-19.1827, -25.8924
16.6881, -0.400076
-60.1459, -4.59334
16.642, -74.7275
-37.9108, -2.866
12.273, 23.2302
-6.61459, -53.7766
-4.3339, -66.5278
-2.49284, 53.4052
10.9388, -44.1445
-4.37299, 22.4962
86.442, 16.5411
41.6223, 65.5385
69.575, -12.1828
-39.2185, 22.6219
-66.3838, 10.3358
-79.2926, -7.18858
38.2018, 21.6612
40.7962, -67.6859
8.6778, 15.2922
61.9571, -3.19869
9.70944, -136.344
26.9696, 32.0041
9.40488, 49.8346
105.06, 14.2078
121.737, -69.0273
-124.914, -9.63605
8.34155, -15.4998
14.0257, 107.797
-64.2833, -13.7188
102.397, -45.697
44.8953, -127.1
-19.0089, 4.22089
-5.09089, -19.1468
-42.2506, -60.105
14.1212, 136.716
-130.328, 44.9631
58.6314, -79.1869
-1.04517, 22.5771
-58.4467, 30.8894
-36.2581, -13.9508
-36.6943, 22.0184
69.3882, 41.1764
2.76628, -15.9465
13.3467, -26.1419
101.356, 59.5959
-3.08033, 21.4667
28.8298, -137.117
-43.3637, -34.1718
57.6019, -89.181
14.1879, 75.4169
-9.87965, -98.136
70.1321, 12.7799
9.34279, -66.0551
4.52719, -131.294
-24.6353, 25.4676
-21.0424, -61.3836
58.5069, 28.1962
9.60295, -68.6538
111.399, 70.7853
-26.3934, -108.425
44.4174, 37.873
-45.2625, -49.5111
66.5151, -87.9513
-135.59, -18.1644
63.6301, 3.97056
84.2145, 66.6124
-80.8977, -0.519673
-17.0591, -22.5613
-24.9568, -12.5177
65.5937, 78.508
-72.8959, -41.0661
13.4616, -35.1021
15.0508, 6.17369
11.5393, 50.7588
-15.1316, 15.4579
-95.8703, 13.8178
-69.5093, -80.2887
-21.8614, -17.7847
-2.71547, 111.265
-32.3838, 24.3327
106.682, -46.9728
-10.1319, 26.0972
125.813, 60.7521
65.6203, 45.8414
-39.0611, -55.2295
77.0902, -74.3066
-62.1892, -120.014
101.244, -50.0666
-101.502, -39.4124
130.781, 40.6889
-0.447332, 88.8696
-12.2281, -18.0572
14.3952, -24.4633
-53.5653, 105.241
-18.1466, -24.6515
18.9799, 26.3669
68.0513, 90.3781
-75.2286, 68.5947
-32.7094, 78.4007
15.6925, 35.6448
-81.7997, 84.1104
-39.878, -7.26285
68.9721, 3.87919
46.7168, -43.7514
-71.1648, 83.0017
13.3392, 2.3489
64.0479, -4.35431
43.6094, -57.8479
-24.8139, -43.8943
-106.411, -37.4668
0.584021, -133.875
-86.7733, -28.418
-56.5368, -55.2638
-45.2271, -18.9328
54.5662, 16.6216
77.6835, -110.534
-13.92, -41.4075
23.2916, -27.5966
-37.656, 99.0132
-47.6652, 29.7576
-68.3383, -11.2584
62.1937, 88.7106
29.9705, 29.0217
44.3446, -44.9633
-81.4802, -3.13418
15.3096, -22.8665
49.0767, -17.6242
-60.4166, 89.8837
-26.1604, 19.1665
16.5345, -12.9604
-9.13095, -18.3118
-10.7264, 45.3102
21.645, -53.1234
80.6936, -7.86976
-17.4055, 97.8278
-35.0322, 99.6945
94.3385, -13.2187
11.7525, -44.5277
106.723, 56.3645
30.2425, -44.6498
0.767154, -103.243
-66.6267, -84.4571
14.2705, -8.17142
-30.2283, 27.1305
9.2054, 30.2877
-59.3976, 81.4397
7.82017, -20.4385
23.7331, 14.4056
-2.41761, -41.8054
-23.549, 4.74304
5.73789, 77.4301
-134.577, -6.7797
75.5267, 103.408
24.3977, -67.541
7.12845, -22.8851
-25.3385, 40.5738
-73.4916, 16.9112
-102.705, 50.3609
-14.9884, 91.5541
-0.218695, -22.253
37.6146, 19.425
28.4793, -6.804
30.8166, -29.0162
-43.7586, 68.0199
42.1642, -3.90816
-104.942, 18.7595
-0.981266, -24.4425
-11.9944, 128.533
-49.3646, -35.7037
-34.1113, -68.5077
-45.3091, 47.3823
-17.5113, -0.226668
41.993, -3.04102
43.7505, -93.3433
49.8939, 103.492
37.0934, -38.5015
100.752, -0.618231
51.1853, -18.6923
21.0255, -97.6717
18.5886, -103.499
82.5401, 99.6033
7.29569, -8.10915
16.9793, 66.9789
4.79702, 40.5053
-71.7832, -84.7372
-50.2366, -53.905
-82.2479, -116.056
54.3262, 110.617
-51.0706, -26.7036
-16.3946, -87.2851
13.0766, -3.64051
-50.1703, -86.4886
-96.3987, -10.9434
34.5488, -80.3913
-70.1449, 3.25062
23.7823, -20.3729
-72.0342, -9.17245
-58.2502, 68.6018
-63.4873, -17.0141
-21.7859, -16.9656
32.4098, -10.0357
2.18489, -28.0949
17.9287, -15.5321
70.9968, 13.5856
76.5493, 6.72534
-21.8583, 10.295
-3.49124, -60.7751
-23.872, -31.4837
-64.1929, 70.2725
-125.354, -19.7635
-28.4917, -64.8353
94.0803, 24.894
12.4943, -52.1312
-38.7794, -41.6432
0.540176, -72.6963
-0.50681, 74.9783
11.602, 96.5385
45.7866, 72.7103
-28.8061, 45.7351
-17.4136, -33.0599
5.50977, 141.648
4.92631, -32.5322
122.504, 72.3473
119.549, 44.8833
9.22288, 6.51958
-57.2471, -32.875
-42.9615, 48.2237
-6.76652, -6.61925
-75.4482, -37.662
-30.7662, 13.8541
-15.1026, -9.51333
13.5053, -27.0909
31.4635, -120.708
71.4945, 15.1933
80.8501, -45.5981
4.71316, -18.1531
28.8741, -1.26872
6.62613, 48.5938
-22.9489, -14.9336
36.2653, -1.11995
-7.60201, -22.1208
20.7747, 42.9861
-43.1235, -0.169517
44.9462, 62.8449
41.636, 32.9594
-2.43466, -44.4668
41.2096, 72.9788
35.4358, -27.8749
45.1579, 135.924
17.2693, -30.1356
41.1703, -133.706
-1.83975, 19.4727
-27.9904, 21.3355
123.084, 35.7972
-81.1089, -19.9459
-61.0997, -14.2201
12.3579, 63.2818
-7.59785, 20.2462
-54.237, -58.7824
-29.749, 20.8374
46.2379, -78.6806
47.5709, -52.2268
-49.7194, -29.6013
68.4624, 34.4294
92.1249, -65.9205
-15.3731, 14.3835
50.6691, 14.5574
-25.0903, 75.7884
-36.289, -34.9719
-43.8476, 43.4897
-16.3979, -0.0204383
22.8667, -27.4115
-54.8069, 36.3568
96.9925, -73.1556
-113.87, -4.3582
-47.5506, -12.2752
31.6396, 10.6414
-71.3724, -42.4928
-51.8131, -17.0567
24.9884, 31.1625
69.0946, -102.986
122.234, -6.68674
1.02612, 27.7501
-15.2135, -4.91785
-13.972, 0.317538
-24.7658, 18.6012
77.8742, -11.5061
-90.336, 89.4611
-48.027, 107.383
80.4858, -36.215
-7.11824, -23.2521
4.16299, 46.3891
-54.8903, -7.88984
-4.49204, 104.868
78.9744, 4.66967
23.6837, 41.736
48.7027, 36.1073
-103.174, -75.2872
15.2484, 15.017
4.98023, 54.5555
45.8049, 48.1128
-80.2774, 32.8301
111.381, 11.2293
70.9547, -106.818
81.3128, -28.3586
-28.0492, -15.3932
-1.24754, 45.4054
16.085, -53.6619
95.4659, 77.2232
101.241, -28.4574
5.58415, -46.9206
-75.2642, -85.9653
-70.2558, 0.235757
55.5678, -48.2146
29.0546, 60.2956
-6.71554, 36.02
-52.0748, -12.457
57.3112, 42.15
33.6779, -52.8052
-123.983, -2.5323
80.9712, -101.855
-48.4734, 119.46
-8.90322, 57.8577
-24.6204, 99.5616
-14.4866, 12.0694
-95.2894, -66.3098
17.8327, 17.235
-124.935, -60.4016
6.80291, 115.522
-29.3655, 22.2415
-19.7619, 66.5545
-100.824, 51.6402
-8.74921, 61.0561
-15.104, 12.6478
-120.798, 22.5993
15.9493, 48.1923
42.1942, -134.19
106.592, 21.3731
-24.6723, -13.719
-11.4582, -19.0891
-22.073, 79.2122
14.8289, 5.17808
-50.7121, 8.2048
-67.9507, -120.74
-26.4252, -5.00146
-44.2518, -85.7598
-72.9758, 67.469
-80.2618, 94.3415
38.688, 10.9548
53.7644, -95.7691
-9.64252, 13.0257
-103.49, -1.99462
-15.3074, 25.3584
36.395, 115.053
-62.3842, 128.234
93.6476, -83.9372
-17.1918, -82.2752
-31.2708, 121.931
62.3704, -13.3794
-56.9256, 36.6561
35.3823, 105.687
-93.5766, 88.5337
90.2298, -10.1467
58.4448, -75.4297
-38.3804, 57.5993
-33.2442, -26.5505
58.8952, -8.78273
30.5425, -47.7476
-93.418, 14.5816
112.046, -26.3604
-83.6865, -62.1558
40.8523, 11.5084
65.103, 95.4067
-31.6337, 3.49286
20.7672, 15.1571
9.11933, 24.1106
-45.4402, 81.8029
-60.7524, 34.4709
28.1852, -16.8942
52.4078, -60.9472
48.0185, 23.3347
-33.453, -61.9751
-121.347, -9.94626
-31.8777, -28.3581
-10.3914, 47.6279
-13.6177, 129.772
68.3469, 51.6734
-49.3146, 0.0520094
-56.4493, 120.587
18.3743, 23.78
-53.7778, 60.9272
-11.1684, 2.92886
54.2348, -46.7672
71.535, 30.3738
7.51778, -6.64524
-49.7193, -89.1837
12.8143, 21.0865
94.6553, -90.8182
-70.3644, 34.5196
-33.4035, 55.6013
-26.0554, -3.52613
79.1525, -3.75172
-10.5595, -46.9692
54.9065, -2.58138
14.6282, -105.316
-0.72294, 21.2621
77.4773, -92.9122
25.0683, -57.5688
-11.6144, 21.3696
71.0946, 42.7996
79.1445, 74.2349
108.032, 1.86458
31.7263, 119.646
34.5848, 28.196
64.2106, 52.843
-5.40844, -71.0433
-2.8797, 46.1129
67.2806, 35.9635
24.4801, 36.292
11.6568, -83.5706
-25.5937, -6.89575
-51.1921, 49.391
72.7435, -38.098
77.7208, 119.423
1.65514, 115.465
56.4256, -58.209
21.9672, -1.72636
18.3664, 31.585
16.5854, 9.68364
-22.9323, 18.0712
-13.9177, 0.129439
9.31477, -5.85629
-13.4562, -1.02505
-27.8915, -34.9955
-41.3769, -29.7095
-19.2819, -114.608
3.57562, -100.888
16.57, -63.7702
0.152716, -40.3248
34.4133, -103.65
71.5848, -7.36962
-59.9359, -21.4137
-69.1467, -67.5898
10.8169, 16.7189
-72.147, -35.3769
105.677, 26.5363
-32.5432, -117.046
-49.5091, 26.178
36.739, -47.5099
12.1542, 10.3795
-28.5196, 89.2923
-79.4836, 4.20288
-0.910442, 14.4454
-34.2957, -27.9877
49.7643, 8.42892
-92.1223, -65.1868
-2.24938, 65.7841
45.1511, 50.2628
-17.6172, -6.36669
36.142, -107.545
30.604, -1.80369
0.643971, -63.6628
-51.9671, -67.9668
-131.331, 46.9783
121.642, 43.0262
-35.2291, 52.2382
11.5286, 51.2573
-8.63035, -6.77952
0.924136, 60.4266
10.2111, -6.30023
-63.7067, -19.3458
109.25, 51.0336
18.9208, -88.7211
-109.86, -84.5755
-41.2789, 75.846
52.6203, -60.4402
40.0862, -95.7978
3.89541, -47.1639
-16.157, -22.7244
44.3577, -42.1368
-8.37146, -21.5139
0.526851, -29.9429
-11.8313, -13.3887
-26.8491, -21.0828
46.2363, -42.575
57.1831, -63.9031
46.1165, -69.8897
-102.349, -17.487
60.5091, -35.7819
95.6273, 53.8114
31.0334, 34.7474
28.2066, 67.3353
-19.9208, 64.1919
62.9971, -17.8902
44.8202, 35.972
-109.014, 15.5415
27.0318, -119.543
-25.5867, 11.398
14.1624, -40.6644
18.9294, 32.2962
29.7427, -16.1412
60.5485, -82.4022
19.3876, -51.3479
9.45065, 27.5775
0.335241, 80.3808
17.9943, -9.38905
-110.462, 56.2027
33.448, -86.6211
21.1958, 17.8077
32.2369, -2.44017
65.9155, 32.1099
93.5489, -16.1589
-14.9107, 7.94633
-10.7947, 43.9417
-39.3324, -11.2799
1.87827, 9.48277
-33.993, 49.9082
-106.214, -61.3474
-32.9646, 69.999
-37.7707, 52.3333
-3.23413, 40.3357
49.4562, -61.6515
-92.6556, -30.916
30.3202, 19.2008
40.7976, -12.5558
-15.9158, 9.11555
19.9466, -14.1058
7.67856, 23.9695
-21.0812, 21.054
29.7697, 42.0151
78.0455, -66.7274
106.895, 62.6323
65.5239, -8.33709
0.873149, 22.7848
47.9089, -50.1877
-52.0589, 29.7498
47.5921, -21.1733
57.3184, 44.8398
-9.16943, 8.76906
22.2203, -35.756
9.88532, 20.7275
